,time,COOLDUTY.0,ES0_TEMP.0,HTR_DUTY.0,SNK_TEMP.0,COOLDUTY.1,ES0_TEMP.1,HTR_DUTY.1,SNK_TEMP.1,COOLDUTY.2,ES0_TEMP.2,HTR_DUTY.2,SNK_TEMP.2,COOLDUTY.3,ES0_TEMP.3,HTR_DUTY.3,SNK_TEMP.3,COOLDUTY.4,ES0_TEMP.4,HTR_DUTY.4,SNK_TEMP.4,COOLDUTY.5,ES0_TEMP.5,HTR_DUTY.5,SNK_TEMP.5,COOLDUTY.6,ES0_TEMP.6,HTR_DUTY.6,SNK_TEMP.6,COOLDUTY.7,ES0_TEMP.7,HTR_DUTY.7,SNK_TEMP.7
10308,08/12/24 02:30:55.150,0.0,-99.9,0.0,26.5,0.4,77.1,18.4,63.3,0.4,78.0,35.7,64.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,77.0,20.4,64.2,0.0,-99.9,0.0,26.3
10309,08/12/24 02:31:00.150,0.0,-99.9,0.0,26.5,0.4,77.2,18.0,63.5,0.4,78.2,33.3,65.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,76.9,22.0,64.1,0.0,-99.9,0.0,26.3
10310,08/12/24 02:31:05.150,0.0,-99.9,0.0,26.5,0.4,77.2,18.4,63.7,0.5,78.8,28.2,66.2,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,76.7,24.3,64.2,0.0,-99.9,0.0,26.3
10311,08/12/24 02:31:10.166,0.0,-99.9,0.0,26.5,0.4,77.4,17.3,64.1,0.5,79.3,25.5,66.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,77.0,22.4,64.3,0.0,-99.9,0.0,26.3
10312,08/12/24 02:31:15.166,0.0,-99.9,0.0,26.5,0.4,77.7,14.1,64.4,0.6,79.8,24.3,66.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,77.2,20.8,64.6,0.0,-99.9,0.0,26.3
10313,08/12/24 02:31:20.166,0.0,-99.9,0.0,26.5,0.6,77.9,0.0,64.6,0.7,78.0,0.0,61.3,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.5,77.3,0.0,64.7,0.0,-99.9,0.0,26.3
10314,08/12/24 02:31:25.166,0.0,-99.9,0.0,26.5,0.4,77.0,0.0,64.3,0.4,59.0,98.4,41.6,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,76.2,0.0,64.5,0.0,-99.9,0.0,26.3
10315,08/12/24 02:31:30.182,0.0,-99.9,0.0,26.5,0.4,76.7,0.0,64.1,0.4,58.3,100.0,43.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.7,0.4,76.2,0.0,64.3,0.0,-99.9,0.0,26.3
10316,08/12/24 02:31:35.182,0.0,-99.9,0.0,26.5,0.5,76.4,0.0,63.8,0.4,59.7,91.4,46.3,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,75.4,0.0,64.0,0.0,-99.9,0.0,26.3
10317,08/12/24 02:31:40.197,0.0,-99.9,0.0,26.5,0.5,75.7,0.0,63.0,0.4,61.8,73.3,49.2,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,75.2,0.0,63.5,0.0,-99.9,0.0,26.3
10318,08/12/24 02:31:45.197,0.0,-99.9,0.0,26.5,0.4,75.1,38.4,62.2,0.4,64.2,100.0,51.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.4,74.7,42.7,63.0,0.0,-99.9,0.0,26.3
10319,08/12/24 02:31:50.197,0.0,-99.9,0.0,26.5,0.4,74.8,42.4,62.1,0.4,66.3,100.0,54.3,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.4,74.4,46.3,62.7,0.0,-99.9,0.0,26.3
10320,08/12/24 02:31:55.197,0.0,-99.9,0.0,26.5,0.4,75.2,39.6,62.5,0.4,68.7,100.0,56.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.4,74.4,47.5,62.9,0.0,-99.9,0.0,26.3
10321,08/12/24 02:32:00.197,0.0,-99.9,0.0,26.5,0.4,75.7,35.3,63.2,0.5,71.3,77.6,59.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,75.0,42.4,63.5,0.0,-99.9,0.0,26.3
10322,08/12/24 02:32:05.197,0.0,-99.9,0.0,26.5,0.4,76.4,28.6,63.9,0.5,73.1,61.2,61.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,75.7,36.9,64.1,0.0,-99.9,0.0,26.3
10323,08/12/24 02:32:10.197,0.0,-99.9,0.0,26.5,0.5,77.0,23.9,64.5,0.5,74.9,44.7,63.2,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,76.2,32.5,64.8,0.0,-99.9,0.0,26.3
10324,08/12/24 02:32:15.197,0.0,-99.9,0.0,26.5,0.5,77.0,24.3,64.3,0.6,76.2,32.9,64.1,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,76.7,27.8,65.3,0.0,-99.9,0.0,26.3
10325,08/12/24 02:32:20.197,0.0,-99.9,0.0,26.5,1.1,77.2,22.0,64.1,1.4,76.7,28.2,63.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,1.0,77.5,20.4,65.4,0.0,-99.9,0.0,26.3
10326,08/12/24 02:32:25.213,0.0,-99.9,0.0,26.5,1.0,76.7,27.5,63.3,1.3,76.1,34.5,61.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.9,77.5,20.8,64.0,0.0,-99.9,0.0,26.3
10327,08/12/24 02:32:30.213,0.0,-99.9,0.0,26.5,0.8,75.7,37.6,62.1,1.0,74.9,46.7,59.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.8,77.0,26.3,63.0,0.0,-99.9,0.0,26.3
10328,08/12/24 02:32:35.213,0.0,-99.9,0.0,26.5,0.6,74.9,45.9,61.4,0.8,74.1,55.3,59.1,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.7,76.2,33.7,62.7,0.0,-99.9,0.0,26.3
10329,08/12/24 02:32:40.213,0.0,-99.9,0.0,26.5,0.6,74.9,46.7,61.3,0.7,73.6,61.6,58.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.6,76.1,35.7,62.5,0.0,-99.9,0.0,26.3
10330,08/12/24 02:32:45.229,0.0,-99.9,0.0,26.5,0.5,75.4,42.7,61.7,0.6,73.6,62.4,59.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.6,75.7,40.4,62.5,0.0,-99.9,0.0,26.3
10331,08/12/24 02:32:50.244,0.0,-99.9,0.0,26.5,0.6,75.9,38.8,62.3,0.6,73.9,61.2,59.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,76.1,36.9,62.3,0.0,-99.9,0.0,26.3
10332,08/12/24 02:32:55.244,0.0,-99.9,0.0,26.5,0.6,76.2,36.9,62.5,0.6,74.4,57.3,60.6,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,75.9,39.2,62.7,0.0,-99.9,0.0,26.3
10333,08/12/24 02:33:00.244,0.0,-99.9,0.0,26.5,0.6,76.2,37.6,62.6,0.7,75.2,51.0,61.1,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,76.3,36.1,63.1,0.0,-99.9,0.0,26.3
10334,08/12/24 02:33:05.260,0.0,-99.9,0.0,26.5,0.6,76.2,38.0,62.7,0.7,75.4,49.4,61.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,76.4,35.7,63.5,0.0,-99.9,0.0,26.3
10335,08/12/24 02:33:10.275,0.0,-99.9,0.0,26.5,0.5,76.4,36.5,62.7,0.7,75.6,48.6,61.2,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.6,76.7,33.7,63.5,0.0,-99.9,0.0,26.3
10336,08/12/24 02:33:15.275,0.0,-99.9,0.0,26.5,0.6,76.7,34.5,63.1,0.6,75.4,51.4,61.3,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,76.7,34.5,63.3,0.0,-99.9,0.0,26.3
10337,08/12/24 02:33:20.275,0.0,-99.9,0.0,26.5,0.6,77.1,31.4,63.5,0.6,75.7,49.8,61.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.5,77.0,32.5,63.7,0.0,-99.9,0.0,26.3
10338,08/12/24 02:33:25.275,0.0,-99.9,0.0,26.5,0.6,77.2,30.6,63.6,0.6,75.9,48.2,61.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,77.0,32.9,63.9,0.0,-99.9,0.0,26.3
10339,08/12/24 02:33:30.275,0.0,-99.9,0.0,26.5,0.6,77.2,31.4,63.4,0.6,76.0,48.6,62.1,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,77.1,32.2,64.0,0.0,-99.9,0.0,26.3
10340,08/12/24 02:33:35.275,0.0,-99.9,0.0,26.5,0.5,77.1,32.9,63.3,0.6,76.2,47.1,62.3,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,77.4,29.4,64.1,0.0,-99.9,0.0,26.3
10341,08/12/24 02:33:40.275,0.0,-99.9,0.0,26.5,0.5,77.4,29.8,63.5,0.6,76.3,46.3,62.3,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,77.3,30.6,64.2,0.0,-99.9,0.0,26.3
10342,08/12/24 02:33:45.275,0.0,-99.9,0.0,26.5,0.5,77.2,32.2,63.8,0.6,76.4,45.9,62.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,77.2,32.2,64.3,0.0,-99.9,0.0,26.3
10343,08/12/24 02:33:50.275,0.0,-99.9,0.0,26.5,0.6,77.5,30.2,64.0,0.6,76.4,46.7,62.3,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.5,77.5,30.2,64.3,0.0,-99.9,0.0,26.3
10344,08/12/24 02:33:55.275,0.0,-99.9,0.0,26.5,0.5,77.5,30.6,63.9,0.6,76.4,47.1,62.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,77.5,30.2,64.3,0.0,-99.9,0.0,26.3
10345,08/12/24 02:34:00.275,0.0,-99.9,0.0,26.5,0.5,77.5,30.6,63.9,0.6,76.4,47.8,62.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,77.7,28.2,64.3,0.0,-99.9,0.0,26.3
10346,08/12/24 02:34:05.275,0.0,-99.9,0.0,26.5,0.5,77.5,31.0,64.1,0.6,76.4,48.2,62.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,77.5,30.6,64.4,0.0,-99.9,0.0,26.3
10347,08/12/24 02:34:10.275,0.0,-99.9,0.0,26.5,0.5,77.8,28.2,64.3,0.6,76.7,46.3,63.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.5,77.6,30.2,64.3,0.0,-99.9,0.0,26.3
10348,08/12/24 02:34:15.275,0.0,-99.9,0.0,26.5,0.5,78.2,24.7,64.4,0.6,77.1,42.7,63.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,77.5,31.8,64.4,0.0,-99.9,0.0,26.3
10349,08/12/24 02:34:20.275,0.0,-99.9,0.0,26.5,0.5,78.2,25.1,64.6,0.6,77.1,43.5,62.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,77.7,29.8,64.4,0.0,-99.9,0.0,26.3
10350,08/12/24 02:34:25.275,0.0,-99.9,0.0,26.5,0.5,78.0,27.1,64.7,0.5,77.0,45.5,63.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,77.5,31.8,64.4,0.0,-99.9,0.0,26.4
10351,08/12/24 02:34:30.275,0.0,-99.9,0.0,26.5,0.5,78.2,25.1,64.7,0.6,77.5,41.2,63.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,77.9,29.0,65.2,0.0,-99.9,0.0,26.3
10352,08/12/24 02:34:35.275,0.0,-99.9,0.0,26.5,0.5,78.2,25.5,64.7,0.6,77.6,40.0,63.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,78.1,27.5,65.2,0.0,-99.9,0.0,26.4
10353,08/12/24 02:34:40.275,0.0,-99.9,0.0,26.5,0.5,78.2,25.5,64.8,0.6,77.2,44.3,63.2,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.5,78.2,25.9,65.3,0.0,-99.9,0.0,26.4
10354,08/12/24 02:34:45.275,0.0,-99.9,0.0,26.5,0.5,78.2,25.9,64.8,0.5,77.5,42.0,63.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,78.2,26.3,65.2,0.0,-99.9,0.0,26.3
10355,08/12/24 02:34:50.275,0.0,-99.9,0.0,26.5,0.5,78.2,25.9,64.8,0.6,77.5,42.4,63.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,78.0,28.2,64.9,0.0,-99.9,0.0,26.4
10356,08/12/24 02:34:55.291,0.0,-99.9,0.0,26.5,0.5,78.2,25.9,64.8,0.5,77.7,40.4,63.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,78.2,26.7,65.0,0.0,-99.9,0.0,26.4
10357,08/12/24 02:35:00.291,0.0,-99.9,0.0,26.5,0.5,78.5,23.9,64.8,0.5,77.7,40.8,64.2,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.5,78.1,28.6,65.4,0.0,-99.9,0.0,26.3
10358,08/12/24 02:35:05.291,0.0,-99.9,0.0,26.5,0.5,78.4,25.1,64.9,0.6,78.0,38.4,64.2,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.2,27.1,65.2,0.0,-99.9,0.0,26.4
10359,08/12/24 02:35:10.307,0.0,-99.9,0.0,26.5,0.5,78.5,23.9,64.9,0.5,77.7,41.2,63.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.2,27.1,65.7,0.0,-99.9,0.0,26.4
10360,08/12/24 02:35:15.322,0.0,-99.9,0.0,26.5,0.5,78.2,26.7,64.9,0.5,77.7,41.6,64.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.7,23.1,65.4,0.0,-99.9,0.0,26.4
10361,08/12/24 02:35:20.322,0.0,-99.9,0.0,26.5,0.5,78.5,24.3,64.9,0.6,78.2,36.9,64.6,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.2,27.5,65.3,0.0,-99.9,0.0,26.4
10362,08/12/24 02:35:25.322,0.0,-99.9,0.0,26.5,0.5,78.5,24.3,64.9,0.6,78.2,36.9,64.1,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.4,78.5,25.1,66.0,0.0,-99.9,0.0,26.4
10363,08/12/24 02:35:30.322,0.0,-99.9,0.0,26.5,0.5,78.2,27.1,64.9,0.6,77.9,40.4,63.7,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,78.8,22.7,66.1,0.0,-99.9,0.0,26.4
10364,08/12/24 02:35:35.322,0.0,-99.9,0.0,26.5,0.4,78.6,23.9,65.0,0.5,77.5,44.7,63.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,78.9,21.2,65.6,0.0,-99.9,0.0,26.4
10365,08/12/24 02:35:40.322,0.0,-99.9,0.0,26.5,0.5,78.9,20.8,65.4,0.5,78.0,40.4,64.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,78.7,23.5,65.2,0.0,-99.9,0.0,26.4
10366,08/12/24 02:35:45.322,0.0,-99.9,0.0,26.5,0.5,78.8,22.4,65.3,0.6,78.5,35.7,65.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.5,25.5,65.7,0.0,-99.9,0.0,26.4
10367,08/12/24 02:35:50.322,0.0,-99.9,0.0,26.5,0.5,78.8,22.0,65.2,0.6,78.3,37.3,64.3,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,78.8,23.1,66.2,0.0,-99.9,0.0,26.4
10368,08/12/24 02:35:55.338,0.0,-99.9,0.0,26.5,0.5,78.6,24.3,65.2,0.6,78.0,40.8,64.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,78.7,23.9,65.8,0.0,-99.9,0.0,26.4
10369,08/12/24 02:36:00.354,0.0,-99.9,0.0,26.5,0.4,78.8,22.4,65.3,0.6,78.0,40.8,63.6,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.7,23.9,65.4,0.0,-99.9,0.0,26.4
10370,08/12/24 02:36:05.354,0.0,-99.9,0.0,26.5,0.5,79.3,20.0,65.8,0.5,77.7,43.9,63.3,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.7,23.5,65.8,0.0,-99.9,0.0,26.4
10371,08/12/24 02:36:10.354,0.0,-99.9,0.0,26.5,0.5,79.2,20.0,65.7,0.5,77.7,43.9,64.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,79.0,21.2,66.4,0.0,-99.9,0.0,26.4
10372,08/12/24 02:36:15.369,0.0,-99.9,0.0,26.5,0.5,79.0,20.0,65.5,0.6,78.5,36.9,65.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,79.0,21.2,66.2,0.0,-99.9,0.0,26.4
10373,08/12/24 02:36:20.369,0.0,-99.9,0.0,26.5,0.4,78.8,22.0,65.3,0.6,78.5,37.3,64.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,78.8,23.1,65.7,0.0,-99.9,0.0,26.4
10374,08/12/24 02:36:25.369,0.0,-99.9,0.0,26.5,0.5,79.0,19.6,65.7,0.6,78.2,39.6,64.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.8,23.5,65.8,0.0,-99.9,0.0,26.4
10375,08/12/24 02:36:30.369,0.0,-99.9,0.0,26.5,0.5,79.3,19.2,66.1,0.6,77.8,43.9,63.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,79.0,21.2,66.4,0.0,-99.9,0.0,26.4
10376,08/12/24 02:36:35.369,0.0,-99.9,0.0,26.5,0.5,79.3,18.4,66.0,0.6,77.7,45.1,63.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,79.0,21.2,66.2,0.0,-99.9,0.0,26.4
10377,08/12/24 02:36:40.369,0.0,-99.9,0.0,26.5,0.5,79.3,17.6,65.8,0.6,77.5,47.8,64.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,79.0,21.2,65.7,0.0,-99.9,0.0,26.4
10378,08/12/24 02:36:45.369,0.0,-99.9,0.0,26.5,0.5,79.0,17.3,65.6,0.6,78.2,40.8,64.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.4,78.7,24.3,65.8,0.0,-99.9,0.0,26.4
10379,08/12/24 02:36:50.369,0.0,-99.9,0.0,26.5,0.4,78.9,18.0,65.4,0.6,78.3,40.0,64.2,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.5,78.8,22.7,66.4,0.0,-99.9,0.0,26.4
10380,08/12/24 02:36:55.369,0.0,-99.9,0.0,26.5,0.4,78.9,17.6,65.7,0.6,78.0,43.5,63.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,79.0,21.2,66.1,0.0,-99.9,0.0,26.4
10381,08/12/24 02:37:00.369,0.0,-99.9,0.0,26.5,0.5,79.3,16.5,66.0,0.6,77.9,44.3,63.6,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.4,79.0,21.2,65.8,0.0,-99.9,0.0,26.4
10382,08/12/24 02:37:05.369,0.0,-99.9,0.0,26.5,0.5,79.2,15.7,65.7,0.6,77.7,46.7,63.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.4,79.0,21.2,66.3,0.0,-99.9,0.0,26.4
10383,08/12/24 02:37:10.369,0.0,-99.9,0.0,26.5,0.4,78.8,18.0,65.4,0.6,77.8,46.3,64.2,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.5,79.0,21.2,66.6,0.0,-99.9,0.0,26.4
10384,08/12/24 02:37:15.369,0.0,-99.9,0.0,26.5,0.4,79.0,15.7,65.6,0.6,78.2,42.4,64.3,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.5,79.0,20.8,66.0,0.0,-99.9,0.0,26.4
10385,08/12/24 02:37:20.369,0.0,-99.9,0.0,26.5,0.4,79.3,15.3,66.0,0.6,78.2,43.1,63.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,79.0,20.8,65.7,0.0,-99.9,0.0,26.4
10386,08/12/24 02:37:25.369,0.0,-99.9,0.0,26.5,0.5,79.3,14.5,65.8,0.6,78.1,43.5,63.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.8,22.7,66.3,0.0,-99.9,0.0,26.4
10387,08/12/24 02:37:30.369,0.0,-99.9,0.0,26.5,0.4,79.0,14.5,65.5,0.5,78.0,45.1,64.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,79.3,20.8,66.6,0.0,-99.9,0.0,26.4
10388,08/12/24 02:37:35.369,0.0,-99.9,0.0,26.5,0.4,78.8,16.5,65.4,0.6,78.5,40.8,64.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,79.0,20.4,66.0,0.0,-99.9,0.0,26.4
10389,08/12/24 02:37:40.385,0.0,-99.9,0.0,26.5,0.4,79.0,14.5,65.8,0.6,78.2,43.1,64.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,78.8,22.7,66.0,0.0,-99.9,0.0,26.4
10390,08/12/24 02:37:45.385,0.0,-99.9,0.0,26.5,0.5,79.3,14.1,66.1,0.6,78.0,45.9,63.9,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,79.0,20.4,66.5,0.0,-99.9,0.0,26.4
10391,08/12/24 02:37:50.385,0.0,-99.9,0.0,26.5,0.5,79.4,12.9,66.1,0.5,78.0,45.9,64.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,79.0,20.4,66.4,0.0,-99.9,0.0,26.4
10392,08/12/24 02:37:55.400,0.0,-99.9,0.0,26.5,0.5,79.3,12.2,65.7,0.6,78.7,39.2,65.2,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.5,79.2,20.0,66.1,0.0,-99.9,0.0,26.4
10393,08/12/24 02:38:00.400,0.0,-99.9,0.0,26.5,0.4,79.0,12.2,65.4,0.6,78.7,39.6,64.6,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,79.0,20.0,66.3,0.0,-99.9,0.0,26.4
10394,08/12/24 02:38:05.400,0.0,-99.9,0.0,26.5,0.4,78.8,14.5,65.2,0.6,78.3,43.1,64.3,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.6,0.5,79.3,19.6,66.7,0.0,-99.9,0.0,26.4
10395,08/12/24 02:38:10.400,0.0,-99.9,0.0,26.5,0.4,78.8,13.7,65.6,0.6,78.2,44.3,64.0,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.6,0.0,-99.9,0.0,26.7,0.5,79.3,19.2,66.3,0.0,-99.9,0.0,26.4
10396,08/12/24 02:38:15.400,0.0,-99.9,0.0,26.5,0.4,79.0,12.2,65.9,0.6,78.2,44.7,63.8,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,79.1,19.2,66.7,0.0,-99.9,0.0,26.4
10397,08/12/24 02:38:20.416,0.0,-99.9,0.0,26.5,0.5,79.3,11.4,66.1,0.5,78.1,46.3,64.4,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.5,79.3,18.4,66.7,0.0,-99.9,0.0,26.4
10398,08/12/24 02:38:25.432,0.0,-99.9,0.0,26.5,0.5,79.0,11.0,65.7,0.6,78.2,44.7,64.6,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,26.7,0.0,-99.9,0.0,26.6,0.4,79.2,17.6,66.0,0.0,-99.9,0.0,26.4
