,time,COOLDUTY.0,ES0_TEMP.0,HTR_DUTY.0,SNK_TEMP.0,COOLDUTY.1,ES0_TEMP.1,HTR_DUTY.1,SNK_TEMP.1,COOLDUTY.2,ES0_TEMP.2,HTR_DUTY.2,SNK_TEMP.2,COOLDUTY.3,ES0_TEMP.3,HTR_DUTY.3,SNK_TEMP.3,COOLDUTY.4,ES0_TEMP.4,HTR_DUTY.4,SNK_TEMP.4,COOLDUTY.5,ES0_TEMP.5,HTR_DUTY.5,SNK_TEMP.5,COOLDUTY.6,ES0_TEMP.6,HTR_DUTY.6,SNK_TEMP.6,COOLDUTY.7,ES0_TEMP.7,HTR_DUTY.7,SNK_TEMP.7
10220,08/04/24 03:09:06.240,3.4,79.8,0.0,54.7,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.2,2.8,80.0,0.0,56.6,3.4,79.5,0.0,55.4,0.0,-99.9,0.0,28.2,4.0,79.8,0.0,55.3,0.0,-99.9,0.0,27.5
10221,08/04/24 03:09:11.240,3.4,79.8,0.0,54.7,0.0,-99.9,0.0,26.3,2.7,80.0,0.0,56.4,2.8,80.0,0.0,56.7,3.4,80.2,0.0,55.4,0.0,-99.9,0.0,28.2,4.0,79.8,0.0,55.4,0.0,-99.9,0.0,27.5
10222,08/04/24 03:09:16.240,3.4,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.8,80.0,0.0,56.2,2.8,79.8,0.0,56.6,3.4,79.8,0.0,55.3,0.0,-99.9,0.0,28.2,3.9,79.8,0.0,55.3,0.0,-99.9,0.0,27.4
10223,08/04/24 03:09:21.240,3.4,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.8,79.8,0.0,56.3,2.8,80.2,0.0,56.7,3.3,79.8,0.0,55.4,0.0,-99.9,0.0,28.2,3.9,80.0,0.0,55.5,0.0,-99.9,0.0,27.5
10224,08/04/24 03:09:26.240,3.4,79.7,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.9,0.0,56.1,2.8,79.9,0.0,56.6,3.3,79.7,0.0,55.4,0.0,-99.9,0.0,28.2,4.0,79.8,0.0,55.3,0.0,-99.9,0.0,27.5
10225,08/04/24 03:09:31.240,3.3,80.0,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.3,2.8,79.9,0.0,56.7,3.4,79.9,0.0,55.5,0.0,-99.9,0.0,28.2,4.0,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
10226,08/04/24 03:09:36.240,3.3,79.7,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.2,2.8,80.1,0.0,56.6,3.4,79.8,0.0,55.4,0.0,-99.9,0.0,28.2,4.0,79.8,0.0,55.3,0.0,-99.9,0.0,27.5
10227,08/04/24 03:09:41.240,3.4,80.0,0.0,54.7,0.0,-99.9,0.0,26.3,2.7,80.0,0.0,56.4,2.8,80.0,0.0,56.7,3.4,80.0,0.0,55.4,0.0,-99.9,0.0,28.2,3.9,79.8,0.0,55.4,0.0,-99.9,0.0,27.5
10228,08/04/24 03:09:46.240,3.4,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.8,79.8,0.0,56.2,2.8,79.8,0.0,56.6,3.4,79.5,0.0,55.3,0.0,-99.9,0.0,28.2,4.0,80.0,0.0,55.3,0.0,-99.9,0.0,27.5
10229,08/04/24 03:09:51.240,3.4,80.0,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,80.0,0.0,56.4,2.8,80.0,0.0,56.7,3.3,79.8,0.0,55.4,0.0,-99.9,0.0,28.2,4.0,79.5,0.0,55.4,0.0,-99.9,0.0,27.5
10230,08/04/24 03:09:56.240,3.4,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.2,2.8,79.8,0.0,56.7,3.3,79.7,0.0,55.4,0.0,-99.9,0.0,28.2,4.0,79.9,0.0,55.3,0.0,-99.9,0.0,27.5
10231,08/04/24 03:10:01.240,3.4,80.0,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,80.0,0.0,56.5,2.9,80.0,0.0,56.8,3.4,79.8,0.0,55.5,0.0,-99.9,0.0,28.2,4.0,79.6,0.0,55.5,0.0,-99.9,0.0,27.4
10232,08/04/24 03:10:06.240,3.4,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.8,80.0,0.0,56.2,2.8,79.8,0.0,56.6,3.4,79.8,0.0,55.4,0.0,-99.9,0.0,28.2,4.0,80.0,0.0,55.4,0.0,-99.9,0.0,27.5
10233,08/04/24 03:10:11.240,3.4,79.9,0.0,54.6,0.0,-99.9,0.0,26.3,2.8,79.8,0.0,56.4,2.9,79.8,0.0,56.7,3.4,79.9,0.0,55.5,0.0,-99.9,0.0,28.2,4.0,80.0,0.0,55.6,0.0,-99.9,0.0,27.5
10234,08/04/24 03:10:16.240,3.4,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.1,2.8,79.9,0.0,56.6,3.4,79.5,0.0,55.4,0.0,-99.9,0.0,28.2,4.1,80.0,0.0,55.4,0.0,-99.9,0.0,27.5
10235,08/04/24 03:10:21.240,3.4,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.8,79.8,0.0,56.3,2.8,79.8,0.0,56.7,3.4,79.8,0.0,55.5,0.0,-99.9,0.0,28.2,4.0,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
10236,08/04/24 03:10:26.240,3.4,79.8,0.0,54.5,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.1,2.8,79.8,0.0,56.5,3.4,79.6,0.0,55.3,0.0,-99.9,0.0,28.3,4.0,79.8,0.0,55.3,0.0,-99.9,0.0,27.5
10237,08/04/24 03:10:31.240,3.3,80.0,0.0,54.5,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.3,2.8,79.8,0.0,56.7,3.3,79.8,0.0,55.4,0.0,-99.9,0.0,28.2,4.0,79.9,0.0,55.5,0.0,-99.9,0.0,27.5
10238,08/04/24 03:10:36.240,3.3,79.6,0.0,54.5,0.0,-99.9,0.0,26.3,2.7,79.6,0.0,56.1,2.8,79.8,0.0,56.5,3.3,79.8,0.0,55.4,0.0,-99.9,0.0,28.2,4.0,79.9,0.0,55.2,0.0,-99.9,0.0,27.5
10239,08/04/24 03:10:41.240,3.4,79.8,0.0,54.5,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.3,2.9,79.8,0.0,56.7,3.3,80.0,0.0,55.5,0.0,-99.9,0.0,28.2,4.0,79.5,0.0,55.4,0.0,-99.9,0.0,27.5
10240,08/04/24 03:10:46.240,3.3,79.8,0.0,54.5,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.1,2.8,79.8,0.0,56.5,3.3,79.8,0.0,55.5,0.0,-99.9,0.0,28.2,3.9,79.8,0.0,55.3,0.0,-99.9,0.0,27.5
10241,08/04/24 03:10:51.240,3.3,80.0,0.0,54.5,0.0,-99.9,0.0,26.3,2.7,79.7,0.0,56.3,2.8,79.9,0.0,56.6,3.4,80.0,0.0,55.5,0.0,-99.9,0.0,28.3,4.0,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
10242,08/04/24 03:10:56.240,3.3,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.7,0.0,56.1,2.8,79.7,0.0,56.5,3.4,79.5,0.0,55.4,0.0,-99.9,0.0,28.2,4.0,79.8,0.0,55.3,0.0,-99.9,0.0,27.5
10243,08/04/24 03:11:01.240,3.3,80.0,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.3,2.8,79.8,0.0,56.7,3.3,80.0,0.0,55.5,0.0,-99.9,0.0,28.2,3.9,79.9,0.0,55.4,0.0,-99.9,0.0,27.5
10244,08/04/24 03:11:06.240,3.4,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.1,2.8,79.6,0.0,56.5,3.3,79.8,0.0,55.4,0.0,-99.9,0.0,28.2,3.9,79.8,0.0,55.3,0.0,-99.9,0.0,27.5
10245,08/04/24 03:11:11.240,3.4,80.0,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.3,2.8,79.8,0.0,56.7,3.3,80.0,0.0,55.5,0.0,-99.9,0.0,28.2,4.0,79.9,0.0,55.5,0.0,-99.9,0.0,27.5
10246,08/04/24 03:11:16.240,3.3,79.7,0.0,54.5,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.0,2.8,79.7,0.0,56.5,3.3,79.8,0.0,55.5,0.0,-99.9,0.0,28.2,4.0,79.8,0.0,55.3,0.0,-99.9,0.0,27.5
10247,08/04/24 03:11:21.240,3.3,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.2,2.8,80.0,0.0,56.6,3.4,80.3,0.0,55.6,0.0,-99.9,0.0,28.2,4.0,80.0,0.0,55.5,0.0,-99.9,0.0,27.5
10248,08/04/24 03:11:26.240,3.3,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.0,2.8,79.7,0.0,56.5,3.3,79.8,0.0,55.4,0.0,-99.9,0.0,28.2,4.0,79.7,0.0,55.2,0.0,-99.9,0.0,27.5
10249,08/04/24 03:11:31.240,3.3,80.0,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.7,0.0,56.3,2.8,79.8,0.0,56.6,3.4,80.0,0.0,55.5,0.0,-99.9,0.0,28.2,3.9,79.8,0.0,55.4,0.0,-99.9,0.0,27.5
10250,08/04/24 03:11:36.240,3.3,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.6,0.0,56.0,2.8,79.7,0.0,56.4,3.3,79.8,0.0,55.4,0.0,-99.9,0.0,28.2,3.9,79.8,0.0,55.3,0.0,-99.9,0.0,27.5
10251,08/04/24 03:11:41.256,3.4,79.9,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.7,0.0,56.2,2.8,79.8,0.0,56.6,3.3,80.0,0.0,55.5,0.0,-99.9,0.0,28.3,4.0,79.6,0.0,55.6,0.0,-99.9,0.0,27.5
10252,08/04/24 03:11:46.271,3.3,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.1,2.7,79.5,0.0,56.4,3.3,79.8,0.0,55.4,0.0,-99.9,0.0,28.3,4.0,80.0,0.0,55.3,0.0,-99.9,0.0,27.5
10253,08/04/24 03:11:51.271,3.4,80.0,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.3,2.8,79.8,0.0,56.6,3.4,80.0,0.0,55.6,0.0,-99.9,0.0,28.2,4.0,79.8,0.0,55.4,0.0,-99.9,0.0,27.5
10254,08/04/24 03:11:56.271,3.4,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.1,2.8,79.8,0.0,56.5,3.3,79.8,0.0,55.4,0.0,-99.9,0.0,28.2,4.0,79.8,0.0,55.2,0.0,-99.9,0.0,27.5
10255,08/04/24 03:12:01.271,3.3,80.0,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.5,0.0,56.3,2.8,79.8,0.0,56.7,3.3,80.0,0.0,55.6,0.0,-99.9,0.0,28.2,4.0,79.8,0.0,55.4,0.0,-99.9,0.0,27.5
10256,08/04/24 03:12:06.271,3.3,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.0,2.8,79.8,0.0,56.5,3.3,79.8,0.0,55.5,0.0,-99.9,0.0,28.2,4.0,79.6,0.0,55.1,0.0,-99.9,0.0,27.5
10257,08/04/24 03:12:11.287,3.3,80.0,0.0,54.7,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.2,2.8,79.8,0.0,56.6,3.4,79.9,0.0,55.6,0.0,-99.9,0.0,28.3,3.9,79.8,0.0,55.3,0.0,-99.9,0.0,27.5
10258,08/04/24 03:12:16.287,3.4,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.1,2.8,79.8,0.0,56.5,3.4,80.0,0.0,55.5,0.0,-99.9,0.0,28.3,3.9,79.6,0.0,55.2,0.0,-99.9,0.0,27.5
10259,08/04/24 03:12:21.287,3.3,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.5,0.0,56.2,2.8,79.9,0.0,56.6,3.3,79.8,0.0,55.5,0.0,-99.9,0.0,28.3,4.0,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
10260,08/04/24 03:12:26.287,3.3,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.6,79.6,0.0,56.0,2.8,79.7,0.0,56.4,3.3,79.8,0.0,55.4,0.0,-99.9,0.0,28.3,3.9,79.8,0.0,55.2,0.0,-99.9,0.0,27.5
10261,08/04/24 03:12:31.287,3.3,80.0,0.0,54.7,0.0,-99.9,0.0,26.3,2.7,79.9,0.0,56.3,2.7,79.7,0.0,56.6,3.3,80.1,0.0,55.6,0.0,-99.9,0.0,28.2,3.9,79.6,0.0,55.4,0.0,-99.9,0.0,27.5
10262,08/04/24 03:12:36.287,3.3,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.7,0.0,56.1,2.8,79.8,0.0,56.5,3.4,79.8,0.0,55.5,0.0,-99.9,0.0,28.2,4.0,79.8,0.0,55.3,0.0,-99.9,0.0,27.5
10263,08/04/24 03:12:41.287,3.4,80.0,0.0,54.7,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.3,2.8,80.0,0.0,56.7,3.3,80.0,0.0,55.5,0.0,-99.9,0.0,28.3,4.0,80.0,0.0,55.4,0.0,-99.9,0.0,27.5
10264,08/04/24 03:12:46.303,3.4,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.6,79.7,0.0,56.1,2.8,79.8,0.0,56.5,3.3,80.0,0.0,55.5,0.0,-99.9,0.0,28.3,4.0,79.5,0.0,55.2,0.0,-99.9,0.0,27.5
10265,08/04/24 03:12:51.318,3.3,80.0,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,80.0,0.0,56.3,2.8,80.0,0.0,56.7,3.3,80.0,0.0,55.6,0.0,-99.9,0.0,28.3,4.0,79.8,0.0,55.3,0.0,-99.9,0.0,27.5
10266,08/04/24 03:12:56.318,3.3,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.7,0.0,56.0,2.8,79.8,0.0,56.5,3.3,79.8,0.0,55.5,0.0,-99.9,0.0,28.2,3.9,79.7,0.0,55.1,0.0,-99.9,0.0,27.5
10267,08/04/24 03:13:01.318,3.4,79.8,0.0,54.7,0.0,-99.9,0.0,26.3,2.7,79.5,0.0,56.2,2.8,79.9,0.0,56.6,3.4,80.1,0.0,55.6,0.0,-99.9,0.0,28.3,3.9,79.8,0.0,55.4,0.0,-99.9,0.0,27.5
10268,08/04/24 03:13:06.318,3.3,79.7,0.0,54.6,0.0,-99.9,0.0,26.3,2.6,79.5,0.0,56.0,2.7,79.8,0.0,56.5,3.4,79.8,0.0,55.5,0.0,-99.9,0.0,28.3,3.9,79.8,0.0,55.3,0.0,-99.9,0.0,27.5
10269,08/04/24 03:13:11.318,3.3,80.0,0.0,54.7,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.3,2.8,79.9,0.0,56.7,3.3,80.0,0.0,55.5,0.0,-99.9,0.0,28.3,4.0,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
10270,08/04/24 03:13:16.318,3.3,79.8,0.0,54.7,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.1,2.8,79.8,0.0,56.6,3.3,79.8,0.0,55.4,0.0,-99.9,0.0,28.3,4.0,79.7,0.0,55.2,0.0,-99.9,0.0,27.5
10271,08/04/24 03:13:21.318,3.3,80.0,0.0,54.7,0.0,-99.9,0.0,26.3,2.7,79.7,0.0,56.3,2.8,79.8,0.0,56.7,3.4,79.8,0.0,55.6,0.0,-99.9,0.0,28.3,3.9,79.9,0.0,55.4,0.0,-99.9,0.0,27.5
10272,08/04/24 03:13:26.318,3.3,79.8,0.0,54.7,0.0,-99.9,0.0,26.3,2.7,79.5,0.0,56.1,2.7,79.8,0.0,56.5,3.3,79.5,0.0,55.4,0.0,-99.9,0.0,28.2,3.9,79.8,0.0,55.2,0.0,-99.9,0.0,27.5
10273,08/04/24 03:13:31.318,3.4,80.0,0.0,54.7,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.3,2.7,79.8,0.0,56.8,3.4,80.0,0.0,55.6,0.0,-99.9,0.0,28.3,3.9,79.9,0.0,55.5,0.0,-99.9,0.0,27.5
10274,08/04/24 03:13:36.318,3.3,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.1,2.8,80.0,0.0,56.6,3.4,79.8,0.0,55.4,0.0,-99.9,0.0,28.3,3.9,79.8,0.0,55.3,0.0,-99.9,0.0,27.5
10275,08/04/24 03:13:41.318,3.3,79.9,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.3,2.8,79.8,0.0,56.8,3.4,79.8,0.0,55.5,0.0,-99.9,0.0,28.2,4.0,80.0,0.0,55.5,0.0,-99.9,0.0,27.5
10276,08/04/24 03:13:46.318,3.3,79.5,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.5,0.0,56.1,2.8,79.9,0.0,56.6,3.3,79.8,0.0,55.4,0.0,-99.9,0.0,28.3,4.0,79.7,0.0,55.3,0.0,-99.9,0.0,27.5
10277,08/04/24 03:13:51.318,3.4,80.0,0.0,54.7,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.3,2.8,79.9,0.0,56.8,3.3,79.8,0.0,55.5,0.0,-99.9,0.0,28.3,4.0,80.0,0.0,55.4,0.0,-99.9,0.0,27.5
10278,08/04/24 03:13:56.318,3.4,79.9,0.0,54.7,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.1,2.8,79.9,0.0,56.6,3.4,79.8,0.0,55.5,0.0,-99.9,0.0,28.3,3.9,79.7,0.0,55.2,0.0,-99.9,0.0,27.5
10279,08/04/24 03:14:01.318,3.4,80.0,0.0,54.7,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.3,2.8,80.0,0.0,56.8,3.4,79.8,0.0,55.6,0.0,-99.9,0.0,28.3,4.0,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
10280,08/04/24 03:14:06.318,3.3,79.7,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.1,2.8,79.8,0.0,56.6,3.4,79.8,0.0,55.4,0.0,-99.9,0.0,28.2,4.0,79.6,0.0,55.3,0.0,-99.9,0.0,27.5
10281,08/04/24 03:14:11.318,3.4,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.3,2.8,79.8,0.0,56.8,3.4,79.8,0.0,55.5,0.0,-99.9,0.0,28.3,4.0,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
10282,08/04/24 03:14:16.318,3.3,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.1,2.8,79.8,0.0,56.6,3.3,79.7,0.0,55.3,0.0,-99.9,0.0,28.3,4.0,79.8,0.0,55.3,0.0,-99.9,0.0,27.5
10283,08/04/24 03:14:21.318,3.4,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.9,0.0,56.3,2.8,80.0,0.0,56.8,3.3,80.0,0.0,55.5,0.0,-99.9,0.0,28.3,3.9,79.8,0.0,55.4,0.0,-99.9,0.0,27.5
10284,08/04/24 03:14:26.318,3.4,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.1,2.8,79.8,0.0,56.5,3.4,79.5,0.0,55.4,0.0,-99.9,0.0,28.3,4.0,79.8,0.0,55.3,0.0,-99.9,0.0,27.5
10285,08/04/24 03:14:31.318,3.4,80.0,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.3,2.8,79.9,0.0,56.8,3.4,79.8,0.0,55.5,0.0,-99.9,0.0,28.3,4.0,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
10286,08/04/24 03:14:36.318,3.3,79.6,0.0,54.5,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.1,2.8,79.8,0.0,56.5,3.4,79.6,0.0,55.4,0.0,-99.9,0.0,28.3,4.0,79.8,0.0,55.3,0.0,-99.9,0.0,27.5
10287,08/04/24 03:14:41.318,3.3,79.8,0.0,54.5,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.4,2.8,79.8,0.0,56.8,3.4,79.8,0.0,55.5,0.0,-99.9,0.0,28.3,4.0,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
10288,08/04/24 03:14:46.318,3.3,79.5,0.0,54.5,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.2,2.8,79.8,0.0,56.6,3.3,79.6,0.0,55.3,0.0,-99.9,0.0,28.3,4.0,79.5,0.0,55.2,0.0,-99.9,0.0,27.5
10289,08/04/24 03:14:51.318,3.4,79.9,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.7,0.0,56.3,2.8,80.0,0.0,56.8,3.3,79.9,0.0,55.5,0.0,-99.9,0.0,28.3,4.0,80.0,0.0,55.5,0.0,-99.9,0.0,27.5
10290,08/04/24 03:14:56.334,3.3,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.2,2.8,79.8,0.0,56.6,3.3,79.7,0.0,55.4,0.0,-99.9,0.0,28.3,4.0,79.8,0.0,55.2,0.0,-99.9,0.0,27.5
10291,08/04/24 03:15:01.334,3.4,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.6,0.0,56.4,2.8,80.0,0.0,56.8,3.4,79.8,0.0,55.5,0.0,-99.9,0.0,28.3,4.0,79.7,0.0,55.5,0.0,-99.9,0.0,27.5
10292,08/04/24 03:15:06.334,3.4,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.2,2.9,79.8,0.0,56.5,3.3,79.6,0.0,55.4,0.0,-99.9,0.0,28.3,4.0,80.0,0.0,55.3,0.0,-99.9,0.0,27.5
10293,08/04/24 03:15:11.350,3.4,79.9,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,80.0,0.0,56.4,2.8,79.9,0.0,56.8,3.4,80.0,0.0,55.5,0.0,-99.9,0.0,28.3,4.0,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
10294,08/04/24 03:15:16.365,3.3,79.6,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.7,0.0,56.1,2.8,79.9,0.0,56.5,3.3,79.6,0.0,55.4,0.0,-99.9,0.0,28.3,4.0,79.8,0.0,55.3,0.0,-99.9,0.0,27.5
10295,08/04/24 03:15:21.365,3.3,80.0,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.3,2.8,79.7,0.0,56.8,3.3,79.8,0.0,55.6,0.0,-99.9,0.0,28.3,4.0,79.8,0.0,55.4,0.0,-99.9,0.0,27.5
10296,08/04/24 03:15:26.365,3.4,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,80.0,0.0,56.2,2.9,80.0,0.0,56.6,3.4,79.8,0.0,55.5,0.0,-99.9,0.0,28.3,4.0,79.7,0.0,55.2,0.0,-99.9,0.0,27.5
10297,08/04/24 03:15:31.365,3.4,80.0,0.0,54.7,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.4,2.9,79.8,0.0,56.7,3.4,80.0,0.0,55.7,0.0,-99.9,0.0,28.3,3.9,80.0,0.0,55.5,0.0,-99.9,0.0,27.5
10298,08/04/24 03:15:36.365,3.3,79.7,0.0,54.7,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.2,2.8,79.8,0.0,56.4,3.4,79.9,0.0,55.5,0.0,-99.9,0.0,28.3,4.0,79.6,0.0,55.4,0.0,-99.9,0.0,27.5
10299,08/04/24 03:15:41.365,3.4,80.0,0.0,54.7,0.0,-99.9,0.0,26.3,2.7,79.7,0.0,56.4,2.8,79.8,0.0,56.6,3.4,80.0,0.0,55.6,0.0,-99.9,0.0,28.3,4.1,80.0,0.0,55.5,0.0,-99.9,0.0,27.5
10300,08/04/24 03:15:46.365,3.4,80.0,0.0,54.7,0.0,-99.9,0.0,26.3,2.7,80.0,0.0,56.2,2.8,79.8,0.0,56.4,3.3,79.7,0.0,55.4,0.0,-99.9,0.0,28.3,4.0,79.8,0.0,55.2,0.0,-99.9,0.0,27.5
10301,08/04/24 03:15:51.365,3.4,79.9,0.0,54.7,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.3,2.8,79.8,0.0,56.7,3.3,79.8,0.0,55.6,0.0,-99.9,0.0,28.3,4.0,79.8,0.0,55.4,0.0,-99.9,0.0,27.5
10302,08/04/24 03:15:56.365,3.3,79.5,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.1,2.8,79.8,0.0,56.4,3.3,79.8,0.0,55.5,0.0,-99.9,0.0,28.3,3.9,79.5,0.0,55.1,0.0,-99.9,0.0,27.5
10303,08/04/24 03:16:01.365,3.3,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.3,2.8,79.7,0.0,56.7,3.4,80.0,0.0,55.6,0.0,-99.9,0.0,28.3,4.0,79.6,0.0,55.4,0.0,-99.9,0.0,27.5
10304,08/04/24 03:16:06.365,3.3,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.1,2.8,79.8,0.0,56.4,3.3,79.8,0.0,55.5,0.0,-99.9,0.0,28.3,4.0,79.5,0.0,55.2,0.0,-99.9,0.0,27.5
10305,08/04/24 03:16:11.365,3.4,80.0,0.0,54.7,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.3,2.8,79.8,0.0,56.7,3.4,80.0,0.0,55.6,0.0,-99.9,0.0,28.3,4.0,79.5,0.0,55.4,0.0,-99.9,0.0,27.5
10306,08/04/24 03:16:16.381,3.3,79.8,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.1,2.8,79.8,0.0,56.4,3.3,79.8,0.0,55.4,0.0,-99.9,0.0,28.3,3.9,79.8,0.0,55.2,0.0,-99.9,0.0,27.5
10307,08/04/24 03:16:21.381,3.3,79.9,0.0,54.7,0.0,-99.9,0.0,26.3,2.6,79.9,0.0,56.2,2.7,79.8,0.0,56.7,3.4,80.0,0.0,55.6,0.0,-99.9,0.0,28.3,4.0,80.0,0.0,55.5,0.0,-99.9,0.0,27.5
10308,08/04/24 03:16:26.381,3.3,79.8,0.0,54.7,0.0,-99.9,0.0,26.3,2.6,79.7,0.0,56.0,2.8,80.0,0.0,56.5,3.3,79.8,0.0,55.3,0.0,-99.9,0.0,28.3,4.0,79.8,0.0,55.2,0.0,-99.9,0.0,27.5
10309,08/04/24 03:16:31.396,3.4,80.0,0.0,54.7,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.3,2.8,79.8,0.0,56.7,3.3,79.8,0.0,55.5,0.0,-99.9,0.0,28.3,4.0,79.8,0.0,55.4,0.0,-99.9,0.0,27.5
10310,08/04/24 03:16:36.396,3.3,79.8,0.0,54.6,0.0,-99.9,0.0,26.4,2.6,79.8,0.0,56.1,2.8,79.8,0.0,56.5,3.3,79.7,0.0,55.4,0.0,-99.9,0.0,28.3,3.9,79.8,0.0,55.1,0.0,-99.9,0.0,27.5
10311,08/04/24 03:16:41.396,3.3,79.9,0.0,54.6,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.4,2.8,79.7,0.0,56.7,3.4,79.8,0.0,55.5,0.0,-99.9,0.0,28.3,3.9,79.7,0.0,55.4,0.0,-99.9,0.0,27.5
